Data de Medição,VALE - ITABIRA,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
n,EAMA11,n,n,n,n,n,n,n,n,n,n,n,EAMA21,n,n,n,n,n,n,n,n,n,n,n,EAMA31,n,n,n,n,n,n,n,n,n,n,n,EAMA41,n,n,n,n,n,n,n,n,n,n,n
n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n
n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n
n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n
n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n
n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n
Data,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag
2024-11-01 00:30:00,24,n,n,n,9,n,n,n,6,n,n,n,3.8,n,n,n,2,n,n,n,6,n,n,n,9,n,n,n,9,n,n,n,6,n,n,n,17,n,n,n,7,n,n,n,5,n,n,n
2024-11-01 01:30:00,26,n,n,n,9,n,n,n,7,n,n,n,21.8,n,n,n,16,n,n,n,17,n,n,n,13,n,n,n,14,n,n,n,11,n,n,n,17,n,n,n,12,n,n,n,3,n,n,n
2024-11-01 02:30:00,9,n,n,n,6,n,n,n,7,n,n,n,7.1,n,n,n,3,n,n,n,9,n,n,n,9,n,n,n,13,n,n,n,13,n,n,n,14,n,n,n,14,n,n,n,3,n,n,n
2024-11-01 03:30:00,10,n,n,n,8,n,n,n,6,n,n,n,9.3,n,n,n,2,n,n,n,6,n,n,n,25,n,n,n,19,n,n,n,9,n,n,n,16,n,n,n,13,n,n,n,6,n,n,n
2024-11-01 04:30:00,11,n,n,n,6,n,n,n,7,n,n,n,14,n,n,n,5,n,n,n,6,n,n,n,36,n,n,n,29,n,n,n,11,n,n,n,19,n,n,n,11,n,n,n,5,n,n,n
2024-11-01 05:30:00,21,n,n,n,17,n,n,n,6,n,n,n,26.8,n,n,n,11,n,n,n,6,n,n,n,27,n,n,n,20,n,n,n,9,n,n,n,23,n,n,n,18,n,n,n,7,n,n,n
