Data de Medição,VALE - ITABIRA,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
n,EAMA11,n,n,n,n,n,n,n,n,n,n,n,EAMA21,n,n,n,n,n,n,n,n,n,n,n,EAMA31,n,n,n,n,n,n,n,n,n,n,n,EAMA41,n,n,n,n,n,n,n,n,n,n,n
n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n
n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n
n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n
n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n
n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n
Data,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag
2024-10-01 00:30:00,83,n,n,n,39,n,n,n,9,n,n,n,51.1,n,n,n,34,n,n,n,14,n,n,n,4,n,n,n,3,n,n,n,5,n,n,n,37,n,n,n,23,n,n,n,9,n,n,n
2024-10-01 01:30:00,110,n,n,n,52,n,n,n,9,n,n,n,39.4,n,n,n,25,n,n,n,9,n,n,n,1,n,n,n,3,n,n,n,4,n,n,n,31,n,n,n,22,n,n,n,9,n,n,n
2024-10-01 02:30:00,100,n,n,n,35,n,n,n,11,n,n,n,29.8,n,n,n,19,n,n,n,7,n,n,n,1,n,n,n,7,n,n,n,6,n,n,n,32,n,n,n,20,n,n,n,11,n,n,n
2024-10-01 03:30:00,72,n,n,n,34,n,n,n,14,n,n,n,32.8,n,n,n,20,n,n,n,9,n,n,n,n,n,n,n,8,n,n,n,8,n,n,n,28,n,n,n,24,n,n,n,9,n,n,n
2024-10-01 04:30:00,53,n,n,n,22,n,n,n,11,n,n,n,33.7,n,n,n,17,n,n,n,11,n,n,n,2,n,n,n,8,n,n,n,5,n,n,n,26,n,n,n,18,n,n,n,7,n,n,n
2024-10-01 05:30:00,50,n,n,n,27,n,n,n,9,n,n,n,25.1,n,n,n,17,n,n,n,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,32,n,n,n,20,n,n,n,11,n,n,n
