Data de Medição,VALE - ITABIRA,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
n,EAMA11,n,n,n,n,n,n,n,n,n,n,n,EAMA21,n,n,n,n,n,n,n,n,n,n,n,EAMA31,n,n,n,n,n,n,n,n,n,n,n,EAMA41,n,n,n,n,n,n,n,n,n,n,n
n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n
n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n
n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n
n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n,"//3,0 m",n,Médias de  Simples,n
n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n
Data,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag
2025-01-01 00:30:00,45,n,n,n,n,n,n,n,39,n,n,n,45,n,n,n,41,n,n,n,35,n,n,n,82,n,n,n,58,n,n,n,35,n,n,n,61,n,n,n,51,n,n,n,41,n,n,n
2025-01-01 01:30:00,34,n,n,n,n,n,n,n,33,n,n,n,54,n,n,n,45,n,n,n,42,n,n,n,71,n,n,n,41,n,n,n,25,n,n,n,42,n,n,n,34,n,n,n,19,n,n,n
2025-01-01 02:30:00,54,n,n,n,n,n,n,n,27,n,n,n,51,n,n,n,42,n,n,n,30,n,n,n,53,n,n,n,35,n,n,n,27,n,n,n,37,n,n,n,28,n,n,n,19,n,n,n
2025-01-01 03:30:00,53,n,n,n,n,n,n,n,30,n,n,n,47,n,n,n,39,n,n,n,27,n,n,n,38,n,n,n,29,n,n,n,14,n,n,n,48,n,n,n,35,n,n,n,20,n,n,n
2025-01-01 04:30:00,47,n,n,n,n,n,n,n,23,n,n,n,36,n,n,n,27,n,n,n,18,n,n,n,30,n,n,n,24,n,n,n,17,n,n,n,33,n,n,n,25,n,n,n,12,n,n,n
2025-01-01 05:30:00,20,n,n,n,n,n,n,n,14,n,n,n,26,n,n,n,23,n,n,n,17,n,n,n,32,n,n,n,27,n,n,n,17,n,n,n,29,n,n,n,20,n,n,n,12,n,n,n
